timestamp,publication_id,slug,question,midpoint,total_obi,near_obi,n_levels,v_bid_top_n,v_ask_top_n,bid_count,ask_count,status
2026-07-21T23:14:36Z,20260721_161042,iran-invades-kuwait-by-august-31-20260720015031546,Iran invades Kuwait by August 31?,0.0485,0.9483,0.0532,5,2987.16,2685.45,40,72,ok
2026-07-22T04:12:40Z,20260721_211140,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.8535,0.7495,-0.0447,5,71546.06,78242.14,85,97,ok
2026-07-22T04:12:41Z,20260721_211140,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.1435,-0.699,0.9252,5,47392.26,1841.1,127,98,ok
2026-07-22T04:12:42Z,20260721_211140,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.1395,-0.3378,0.1252,5,10519.81,8178.03,46,81,ok
2026-07-22T04:12:43Z,20260721_211140,will-wti-reach-90-in-july-2026-334,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,0.4835,-0.2385,-0.995,5,107.09,42508.95,95,63,ok
2026-07-22T04:12:44Z,20260721_211140,will-ethereum-dip-to-1500-by-december-31-2026-865-787,"Will Ethereum dip to $1,500 by December 31, 2026?",0.424,0.9638,0.9605,5,23745.91,478.26,45,40,ok
2026-07-22T04:12:46Z,20260721_211140,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.725,0.2646,0.1838,5,31588.59,21781.5,49,25,ok
2026-07-22T04:12:47Z,20260721_211140,will-bitcoin-reach-75k-in-july-2026,"Will Bitcoin reach $75,000 in July?",0.0375,-0.2236,-0.1383,5,12895.27,17033.35,26,79,ok
2026-07-22T04:12:48Z,20260721_211140,will-wti-reach-105-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.056,-0.4805,0.1393,5,666.7,503.64,36,47,ok
2026-07-22T04:12:49Z,20260721_211140,will-bitcoin-reach-70k-in-july-2026,"Will Bitcoin reach $70,000 in July?",0.33,-0.1343,0.0981,5,43945.94,36096.28,28,39,ok
2026-07-22T04:12:50Z,20260721_211140,will-bitcoin-reach-72pt5k-in-july-2026,"Will Bitcoin reach $72,500 in July?",0.122,0.5363,-0.2065,5,8778.82,13348.46,50,51,ok
2026-07-22T04:12:52Z,20260721_211140,will-lebron-james-play-for-the-miami-heat-in-2026-27,Will LeBron James play for the Miami Heat in 2026-27?,0.4675,0.0081,-0.8112,5,1024.06,9823.69,104,78,ok
2026-07-22T04:12:53Z,20260721_211140,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.285,-0.5418,0.7453,5,3545.0,517.4,66,88,ok
2026-07-22T04:12:54Z,20260721_211140,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0125,0.4285,0.3214,5,224425.93,115260.52,12,149,ok
2026-07-22T04:12:55Z,20260721_211140,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.275,0.8242,0.9268,5,2334703.41,88704.18,27,71,ok
2026-07-22T04:12:56Z,20260721_211140,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,0.105,0.4512,0.7412,5,1872772.01,278357.5,10,77,ok
2026-07-22T04:12:57Z,20260721_211140,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.135,0.8357,0.8877,5,1240031.29,73774.4,13,59,ok
2026-07-22T04:12:59Z,20260721_211140,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,Will LeBron James play for the Philadelphia 76ers in 2026-27?,0.0955,-0.2226,0.7621,5,6943.82,937.33,40,62,ok
2026-07-22T04:13:00Z,20260721_211140,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,Will Iran announce withdrawal from MOU negotiations by July 31?,0.085,-0.2054,0.7133,5,158688.67,26556.98,8,64,ok
2026-07-22T04:13:01Z,20260721_211140,will-lebron-james-play-for-the-minnesota-timberwolves-in-2026-27,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,0.0155,-0.5991,0.9564,5,29212.42,651.13,15,72,ok
2026-07-22T04:13:02Z,20260721_211140,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.185,-0.0093,0.0386,5,15135.3,14009.78,18,57,ok
2026-07-22T04:13:03Z,20260721_211140,clarity-act-signed-into-law-in-2026,Clarity Act signed into law in 2026?,0.465,0.3699,0.5909,5,95014.28,24435.03,41,42,ok
2026-07-22T04:13:04Z,20260721_211140,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,US x Iran Effective Ceasefire by July 24?,0.085,-0.0524,0.3926,5,126750.85,55287.24,8,50,ok
2026-07-22T04:13:05Z,20260721_211140,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967,Israel x Iran ceasefire continues through July 25?,0.805,0.0162,-0.8638,5,3677.73,50345.53,50,19,ok
2026-07-22T04:13:06Z,20260721_211140,iran-leadership-change-by-july-31-20260629143932628,Iran leadership change by July 31?,0.046,-0.0267,0.4634,5,7561.37,2772.87,39,89,ok
2026-07-22T04:13:07Z,20260721_211140,iran-full-airspace-closure-by-july-31-20260625195254150-838,Iran full airspace closure by July 31?,0.285,0.4927,0.6462,5,29787.77,6402.38,27,48,ok
2026-07-22T04:13:09Z,20260721_211140,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968,Israel x Iran ceasefire continues through July 31?,0.65,-0.4362,-0.5574,5,9415.9,33133.68,44,31,ok
2026-07-22T16:17:57Z,20260722_091653,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.762,0.8121,-0.7468,5,6771.92,46709.6,88,103,ok
2026-07-22T16:17:58Z,20260722_091653,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.23,-0.7393,-0.9616,5,128.13,6553.0,150,81,ok
2026-07-22T16:17:59Z,20260722_091653,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.1085,-0.4069,0.6184,5,5392.03,1271.2,44,142,ok
2026-07-22T16:18:00Z,20260722_091653,will-wti-reach-90-in-july-2026-334,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,0.6495,-0.3063,-0.2101,5,327.0,500.93,96,51,ok
2026-07-22T16:18:02Z,20260722_091653,will-wti-reach-95-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.3085,-0.457,0.1299,5,406.2,312.77,62,61,ok
2026-07-22T16:18:03Z,20260722_091653,will-wti-reach-100-in-july-2026-928,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.146,-0.7025,-0.8837,5,325.41,5268.53,44,46,ok
2026-07-22T16:18:05Z,20260722_091653,will-ethereum-dip-to-1500-by-december-31-2026-865-787,"Will Ethereum dip to $1,500 by December 31, 2026?",0.374,0.9589,0.609,5,41390.68,10057.96,40,36,ok
2026-07-22T16:18:06Z,20260722_091653,will-wti-reach-105-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.0775,-0.6278,0.9044,5,13900.69,697.44,38,42,ok
2026-07-22T16:18:07Z,20260722_091653,will-lebron-james-play-for-the-miami-heat-in-2026-27,Will LeBron James play for the Miami Heat in 2026-27?,0.492,-0.1317,-0.676,5,2105.39,10890.93,141,136,ok
2026-07-22T16:18:08Z,20260722_091653,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.287,-0.5273,0.0922,5,2307.62,1917.84,83,133,ok
2026-07-22T16:18:10Z,20260722_091653,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.145,0.8359,0.8698,5,985540.16,68629.05,14,60,ok
2026-07-22T16:18:11Z,20260722_091653,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.285,0.7871,0.8347,5,1169595.83,105386.99,28,69,ok
2026-07-22T16:18:13Z,20260722_091653,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329844,Will Alphabet be the largest company in the world by market cap on July 31?,0.0115,-0.8441,0.9017,5,56351.24,2912.53,9,93,ok
2026-07-22T16:18:14Z,20260722_091653,clarity-act-signed-into-law-in-2026,Clarity Act signed into law in 2026?,0.385,0.1377,-0.5552,5,8943.59,31270.71,34,50,ok
2026-07-22T16:18:15Z,20260722_091653,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,Will LeBron James play for the Philadelphia 76ers in 2026-27?,0.0955,-0.5203,0.7121,5,14467.46,2433.12,43,102,ok
2026-07-22T16:18:16Z,20260722_091653,will-lebron-james-play-for-the-minnesota-timberwolves-in-2026-27,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,0.0115,-0.7241,0.77,5,8086.07,1050.75,10,109,ok
2026-07-22T16:18:18Z,20260722_091653,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968,Israel x Iran ceasefire continues through July 31?,0.615,-0.3937,-0.4004,5,2275.68,5314.75,44,32,ok
2026-07-22T16:18:19Z,20260722_091653,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967,Israel x Iran ceasefire continues through July 25?,0.755,0.3583,-0.7348,5,1331.0,8708.1,56,23,ok
2026-07-22T16:18:20Z,20260722_091653,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,US x Iran Effective Ceasefire by July 24?,0.065,-0.4849,0.0389,5,75349.5,69712.86,6,44,ok
2026-07-22T16:18:21Z,20260722_091653,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.235,0.0592,0.5092,5,22429.78,7295.13,23,59,ok
2026-07-22T16:18:23Z,20260722_091653,iran-full-airspace-closure-by-july-31-20260625195254150-838,Iran full airspace closure by July 31?,0.365,0.4816,0.2028,5,7610.8,5044.69,33,39,ok
2026-07-22T16:18:24Z,20260722_091653,elon-musk-of-tweets-july-17-july-24-140-159,"Will Elon Musk post 140-159 tweets from July 17 to July 24, 2026?",0.0105,-0.7212,0.4206,5,3015.96,1230.18,8,102,ok
2026-07-22T16:18:25Z,20260722_091653,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,Will Iran announce withdrawal from MOU negotiations by July 31?,0.105,0.0008,0.3464,5,146278.23,71006.25,10,59,ok
2026-07-23T16:07:30Z,20260723_090623,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.7365,0.8033,0.7728,5,6902.53,884.71,109,130,ok
2026-07-23T16:07:31Z,20260723_090623,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.246,-0.7855,0.7085,5,36560.44,6237.13,161,105,ok
2026-07-23T16:07:33Z,20260723_090623,will-wti-reach-95-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.737,-0.243,-0.7604,5,596.93,4386.61,73,29,ok
2026-07-23T16:07:34Z,20260723_090623,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.1605,-0.387,0.5252,5,4608.67,1434.62,55,146,ok
2026-07-23T16:07:35Z,20260723_090623,will-bitcoin-reach-70k-in-july-2026,"Will Bitcoin reach $70,000 in July?",0.145,-0.483,-0.0035,5,41195.15,41487.12,14,40,ok
2026-07-23T16:07:36Z,20260723_090623,will-ethereum-dip-to-1500-by-december-31-2026-865-787,"Will Ethereum dip to $1,500 by December 31, 2026?",0.4085,0.9563,-0.4128,5,4612.84,11098.41,59,36,ok
2026-07-23T16:07:37Z,20260723_090623,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,Mitch McConnell steps down from Senate before his term ends?,0.485,-0.3177,-0.6696,5,1940.1,9803.16,46,37,ok
2026-07-23T16:07:38Z,20260723_090623,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.037,0.6733,-0.7925,5,1083.3,9358.38,36,86,ok
2026-07-23T16:07:39Z,20260723_090623,fed-rate-hike-in-2026,Fed rate hike in 2026?,0.705,0.8105,0.1008,5,38134.57,31151.58,60,25,ok
2026-07-23T16:07:41Z,20260723_090623,will-the-fed-decide-differently-in-the-next-three-decisions-junjulsep,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,0.595,-0.3825,-0.3553,5,17046.37,35838.88,22,24,ok
2026-07-23T16:07:42Z,20260723_090623,will-wti-reach-100-in-july-2026-928,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.432,-0.1508,0.2879,5,427.15,236.17,72,41,ok
2026-07-23T16:07:43Z,20260723_090623,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.415,-0.0671,-0.119,5,33892.98,43052.5,25,46,ok
2026-07-23T16:07:44Z,20260723_090623,will-lebron-james-play-for-the-miami-heat-in-2026-27,Will LeBron James play for the Miami Heat in 2026-27?,0.4365,0.1738,0.4399,5,2578.07,1002.77,82,132,ok
2026-07-23T16:07:45Z,20260723_090623,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0105,0.5483,0.445,5,354717.1,136225.88,10,147,ok
2026-07-23T16:07:47Z,20260723_090623,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.743,0.1088,-0.3768,5,4942.89,10919.34,92,114,ok
2026-07-23T16:07:48Z,20260723_090623,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967-454,Israel x Iran ceasefire continues through July 25?,0.765,0.1955,-0.545,5,12230.12,41526.73,54,23,ok
2026-07-23T16:07:49Z,20260723_090623,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.295,0.7845,0.8639,5,1237906.4,90381.19,29,69,ok
2026-07-23T16:07:51Z,20260723_090623,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519,Israel x Iran ceasefire continues through July 31?,0.615,-0.0226,-0.2895,5,8072.8,14650.19,45,36,ok
2026-07-23T16:07:52Z,20260723_090623,clarity-act-signed-into-law-in-2026,Clarity Act signed into law in 2026?,0.355,0.3252,0.3813,5,10910.13,4886.8,31,55,ok
2026-07-23T16:07:53Z,20260723_090623,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.2455,-0.2738,0.5972,5,8822.77,2225.27,88,137,ok
2026-07-23T16:07:54Z,20260723_090623,bab-el-mandeb-strait-effectively-closed-by-july-31,Bab el-Mandeb Strait effectively closed by July 31?,0.0395,-0.3375,0.8261,5,20246.74,1927.85,29,115,ok
2026-07-23T16:07:55Z,20260723_090623,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,US x Iran Effective Ceasefire by July 24?,0.03,0.04,0.2203,5,6341.25,4051.8,29,72,ok
2026-07-23T16:07:56Z,20260723_090623,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,Will LeBron James play for the Philadelphia 76ers in 2026-27?,0.071,-0.3366,0.8858,5,25179.68,1524.46,36,123,ok
2026-07-23T16:07:57Z,20260723_090623,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.31,0.38,0.5528,5,12259.44,3530.41,30,57,ok
2026-07-23T16:07:58Z,20260723_090623,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.125,0.6817,0.2147,5,385487.67,249233.63,12,60,ok
2026-07-23T16:08:00Z,20260723_090623,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,US x Iran Effective Ceasefire by July 31?,0.175,0.3191,0.253,5,30410.92,18129.38,17,41,ok
2026-07-23T16:08:01Z,20260723_090623,israel-closes-its-airspace-by-july-24,Israel closes its airspace by July 24?,0.065,-0.7834,0.46,5,28272.25,10457.02,6,49,ok
2026-07-23T16:08:03Z,20260723_090623,will-the-us-announce-an-iran-ceasefire-by-july-24-20260718000915874,US announces halt in Iran offensive operations by July 24?,0.065,-0.552,0.8706,5,53014.29,3667.72,6,55,ok
2026-07-24T22:03:55Z,20260724_150242,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.734,0.827,-0.86,5,3982.73,52921.39,96,114,ok
2026-07-24T22:03:56Z,20260724_150242,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.249,-0.7593,0.7491,5,54765.96,7857.33,154,106,ok
2026-07-24T22:03:57Z,20260724_150242,will-bitcoin-reach-70k-in-july-2026,"Will Bitcoin reach $70,000 in July?",0.061,-0.347,-0.7188,5,3735.93,22837.13,29,69,ok
2026-07-24T22:03:58Z,20260724_150242,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.255,-0.188,-0.0091,5,39170.64,39887.13,24,51,ok
2026-07-24T22:03:59Z,20260724_150242,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.085,0.5697,0.4259,5,1675611.25,674696.06,8,68,ok
2026-07-24T22:04:01Z,20260724_150242,will-renan-santos-win-the-2026-brazilian-presidential-election,Will Renan Santos win the 2026 Brazilian presidential election?,0.1175,-0.9523,-0.2617,5,6074.99,10381.44,68,157,ok
2026-07-24T22:04:02Z,20260724_150242,will-bitcoin-dip-to-62pt5k-in-july-2026-from-july-14,"Will Bitcoin dip to $62,500 in July?",0.5395,-0.2612,-0.2385,5,19963.99,32465.9,39,42,ok
2026-07-24T22:04:03Z,20260724_150242,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,Mitch McConnell steps down from Senate before his term ends?,0.455,0.2159,-0.624,5,7225.21,31207.05,42,39,ok
2026-07-24T22:04:04Z,20260724_150242,will-wti-reach-95-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.5855,0.1009,-0.182,5,358.77,518.39,67,58,ok
2026-07-24T22:04:05Z,20260724_150242,will-wti-reach-120-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,0.021,-0.8738,-0.0123,5,5576.66,5715.88,14,62,ok
2026-07-24T22:04:06Z,20260724_150242,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.295,0.7896,0.8518,5,1089734.28,87237.97,29,69,ok
2026-07-24T22:04:07Z,20260724_150242,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967-454,Israel x Iran ceasefire continues through July 25?,0.865,0.1717,-0.6363,5,10278.95,46250.39,53,13,ok
2026-07-24T22:04:08Z,20260724_150242,will-trump-meet-with-netanyahu-by-july-31-2026,"Will Trump meet with Netanyahu by July 31, 2026?",0.905,0.5932,-0.5019,5,8996.02,27122.79,53,9,ok
2026-07-24T22:04:09Z,20260724_150242,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.725,0.179,0.4492,5,2510.51,954.11,89,131,ok
2026-07-24T22:04:10Z,20260724_150242,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,Israel x Iran ceasefire continues through July 31?,0.635,-0.4238,0.0528,5,10619.88,9553.86,43,32,ok
2026-07-24T22:04:11Z,20260724_150242,clarity-act-signed-into-law-in-2026,Clarity Act signed into law in 2026?,0.325,0.1816,0.1578,5,25579.16,18605.25,31,61,ok
2026-07-24T22:04:12Z,20260724_150242,israel-closes-its-airspace-by-july-24,Israel closes its airspace by July 24?,0.0275,-0.1325,0.5064,5,43382.91,14215.63,14,71,ok
2026-07-24T22:04:13Z,20260724_150242,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.265,-0.1864,0.0656,5,15230.31,13356.22,24,56,ok
2026-07-24T22:04:14Z,20260724_150242,israel-x-iran-ceasefire-continues-through-july-26,Israel x Iran ceasefire continues through July 26?,0.785,0.064,-0.2516,5,2369.3,3962.62,49,21,ok
2026-07-24T22:04:15Z,20260724_150242,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.105,0.8574,0.8872,5,1747815.07,104449.16,10,61,ok
2026-07-24T22:04:16Z,20260724_150242,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329841,Will NVIDIA be the largest company in the world by market cap on July 31?,0.715,0.6924,0.0551,5,3827.59,3427.89,44,28,ok
2026-07-24T22:04:17Z,20260724_150242,iran-leadership-change-by-july-31-20260629143932628,Iran leadership change by July 31?,0.042,0.0382,0.7014,5,23853.88,4186.44,35,95,ok
2026-07-24T22:04:18Z,20260724_150242,bab-el-mandeb-strait-effectively-closed-by-july-31,Bab el-Mandeb Strait effectively closed by July 31?,0.0365,0.5445,0.5922,5,10243.83,2623.59,34,111,ok
2026-07-24T22:04:19Z,20260724_150242,bab-el-mandeb-strait-effectively-closed-by-august-31,Bab el-Mandeb Strait effectively closed by August 31?,0.19,-0.3451,-0.1841,5,54909.6,79686.94,18,47,ok
2026-07-24T22:04:20Z,20260724_150242,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.7878,0.4452,5,165744.58,63620.42,46,48,ok
2026-07-24T22:04:21Z,20260724_150242,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,0.095,0.202,0.197,5,896791.53,601619.12,9,79,ok
2026-07-24T22:04:23Z,20260724_150242,will-trump-meet-with-netanyahu-by-august-31-2026,"Will Trump meet with Netanyahu by August 31, 2026?",0.9395,0.7766,-0.1941,5,3424.34,5073.77,63,23,ok
2026-07-24T22:04:24Z,20260724_150242,iran-invades-kuwait-by-august-31-20260720015031546,Iran invades Kuwait by August 31?,0.031,0.9322,0.2857,5,3253.01,1807.12,25,97,ok
2026-07-24T22:04:25Z,20260724_150242,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,US x Iran Effective Ceasefire by July 31?,0.155,0.483,-0.0957,5,50618.13,61328.77,15,35,ok
2026-07-25T14:34:33Z,20260725_073340,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.7495,0.8479,-0.4471,5,7126.63,18651.14,109,115,ok
2026-07-25T14:34:34Z,20260725_073340,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.2475,-0.7779,-0.1236,5,12104.61,15519.32,154,109,ok
2026-07-25T14:34:35Z,20260725_073340,will-bitcoin-reach-70k-in-july-2026,"Will Bitcoin reach $70,000 in July?",0.045,-0.1741,0.6265,5,21655.06,4973.23,25,86,ok
2026-07-25T14:34:36Z,20260725_073340,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.225,-0.3281,0.2556,5,42738.2,25336.0,20,56,ok
2026-07-25T14:34:37Z,20260725_073340,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,Mitch McConnell steps down from Senate before his term ends?,0.465,0.1639,-0.5315,5,8632.74,28223.41,44,40,ok
2026-07-25T14:34:38Z,20260725_073340,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.255,0.6769,-0.3127,5,125902.93,240445.5,25,73,ok
2026-07-25T14:34:39Z,20260725_073340,israel-x-iran-ceasefire-continues-through-july-26,Israel x Iran ceasefire continues through July 26?,0.93,0.2363,-0.6573,5,27546.43,133218.01,44,6,ok
2026-07-25T14:34:41Z,20260725_073340,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,Israel x Iran ceasefire continues through July 31?,0.825,-0.214,-0.4862,5,5550.43,16055.11,55,17,ok
2026-07-25T14:34:42Z,20260725_073340,will-trump-meet-with-netanyahu-by-july-31-2026,"Will Trump meet with Netanyahu by July 31, 2026?",0.9595,0.6684,-0.0918,5,2338.84,2811.74,80,24,ok
2026-07-25T14:34:43Z,20260725_073340,iran-leadership-change-by-july-31-20260629143932628,Iran leadership change by July 31?,0.0215,0.9282,0.9603,5,25859.26,523.29,20,105,ok
2026-07-25T14:34:44Z,20260725_073340,bab-el-mandeb-strait-effectively-closed-by-july-31,Bab el-Mandeb Strait effectively closed by July 31?,0.0275,0.5281,0.6038,5,18759.22,4634.28,23,120,ok
2026-07-25T14:34:46Z,20260725_073340,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.115,-0.3213,0.2383,5,32693.33,20109.03,11,64,ok
2026-07-25T14:34:47Z,20260725_073340,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.125,0.8409,0.7308,5,526203.59,81837.77,12,61,ok
2026-07-25T14:34:48Z,20260725_073340,will-nicols-maduro-be-the-leader-of-venezuela-end-of-2026,Will Nicolás Maduro be the leader of Venezuela end of 2026?,0.827,-0.5793,-0.8633,5,468.23,6382.25,89,66,ok
2026-07-25T14:34:49Z,20260725_073340,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,US x Iran Effective Ceasefire by July 31?,0.245,0.3518,-0.0214,5,6212.04,6483.45,24,52,ok
2026-07-25T14:34:50Z,20260725_073340,clarity-act-signed-into-law-in-2026,Clarity Act signed into law in 2026?,0.345,0.4098,0.8521,5,329826.4,26338.6,32,51,ok
2026-07-25T14:34:51Z,20260725_073340,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329841,Will NVIDIA be the largest company in the world by market cap on July 31?,0.765,0.5295,-0.7824,5,5427.14,44446.36,50,23,ok
2026-07-25T14:34:52Z,20260725_073340,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.535,0.7844,0.255,5,66236.3,39317.17,48,46,ok
2026-07-25T14:34:53Z,20260725_073340,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.7825,0.1798,0.6319,5,5865.58,1323.12,114,74,ok
2026-07-25T23:11:18Z,20260725_161024,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.7835,0.8714,0.6557,5,42262.74,8789.18,123,100,ok
2026-07-25T23:11:19Z,20260725_161024,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.085,0.6162,0.5327,5,1464954.67,446668.23,8,68,ok
2026-07-25T23:11:20Z,20260725_161024,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.2085,-0.7822,-0.5441,5,7759.43,26282.35,137,114,ok
2026-07-25T23:11:21Z,20260725_161024,will-wti-reach-95-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.207,0.1798,0.9215,5,4970.56,203.0,46,94,ok
2026-07-25T23:11:22Z,20260725_161024,will-wti-reach-100-in-july-2026-928,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.124,0.0332,-0.1971,5,593.26,884.61,47,77,ok
