timestamp,publication_id,slug,question,midpoint,micro_price,obi,v_bid,v_ask,bid_count,ask_count,status
2026-07-21T23:13:34Z,20260721_161042,israel-x-iran-ceasefire-continues-through-july-22-20260716224448966,Israel x Iran ceasefire continues through July 22?,0.92,0.926415,0.6415,234002.12,51108.86,55,7,ok
2026-07-21T23:13:35Z,20260721_161042,will-lebron-james-play-for-the-minnesota-timberwolves-in-2026-27,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,0.0165,0.016096,-0.8072,45472.92,426260.62,13,74,ok
2026-07-21T23:13:36Z,20260721_161042,clarity-act-signed-into-law-in-2026,Clarity Act signed into law in 2026?,0.455,0.456984,0.3969,576652.48,248989.8,41,41,ok
2026-07-21T23:13:37Z,20260721_161042,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,US x Iran Effective Ceasefire by July 24?,0.095,0.094789,-0.0423,165474.33,180090.51,9,53,ok
2026-07-21T23:13:39Z,20260721_161042,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.2,0.200202,0.0202,160294.95,153950.58,19,58,ok
2026-07-21T23:13:40Z,20260721_161042,iran-full-airspace-closure-by-july-31-20260625195254150-838,Iran full airspace closure by July 31?,0.315,0.317932,0.5864,156687.42,40853.26,30,43,ok
2026-07-21T23:13:42Z,20260721_161042,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967,Israel x Iran ceasefire continues through July 25?,0.81,0.811273,0.1273,142189.54,110084.96,52,17,ok
2026-07-21T23:13:44Z,20260721_161042,iran-invades-kuwait-by-august-31-20260720015031546,Iran invades Kuwait by August 31?,0.0485,0.049923,0.9485,12352963.99,326229.61,40,74,ok
2026-07-22T04:12:10Z,20260721_211140,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.8535,0.853875,0.7495,22165319.47,3173647.72,85,97,ok
2026-07-22T04:12:11Z,20260721_211140,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.1435,0.143151,-0.699,3982610.62,22476446.61,127,100,ok
2026-07-22T04:12:13Z,20260721_211140,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.1395,0.137965,-0.3411,144848.73,294821.54,46,86,ok
2026-07-22T04:12:14Z,20260721_211140,will-wti-reach-90-in-july-2026-334,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,0.483,0.481814,-0.2371,333673.76,541133.66,94,64,ok
2026-07-22T04:12:15Z,20260721_211140,will-ethereum-dip-to-1500-by-december-31-2026-865-787,"Will Ethereum dip to $1,500 by December 31, 2026?",0.424,0.42689,0.9633,11938307.08,223130.39,45,41,ok
2026-07-22T04:12:17Z,20260721_211140,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.725,0.726251,0.2502,147056.84,88189.13,49,25,ok
2026-07-22T04:12:18Z,20260721_211140,will-bitcoin-reach-75k-in-july-2026,"Will Bitcoin reach $75,000 in July?",0.0375,0.037394,-0.2116,636002.25,977432.41,26,79,ok
2026-07-22T04:12:19Z,20260721_211140,will-wti-reach-105-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.056,0.053891,-0.5272,245568.57,793147.12,36,48,ok
2026-07-22T04:12:20Z,20260721_211140,will-bitcoin-reach-70k-in-july-2026,"Will Bitcoin reach $70,000 in July?",0.335,0.334777,-0.0447,150821.77,164921.32,29,39,ok
2026-07-22T04:12:21Z,20260721_211140,will-bitcoin-reach-72pt5k-in-july-2026,"Will Bitcoin reach $72,500 in July?",0.122,0.122536,0.5364,541798.51,163498.87,49,50,ok
2026-07-22T04:12:22Z,20260721_211140,will-lebron-james-play-for-the-miami-heat-in-2026-27,Will LeBron James play for the Miami Heat in 2026-27?,0.4715,0.4715,-0.0006,437737.7,438227.14,108,81,ok
2026-07-22T04:12:23Z,20260721_211140,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.285,0.282921,-0.5198,153841.79,486962.42,68,88,ok
2026-07-22T04:12:24Z,20260721_211140,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0125,0.012714,0.4285,2153779.21,861656.74,12,149,ok
2026-07-22T04:12:25Z,20260721_211140,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.275,0.279121,0.8242,6126992.07,590425.96,27,71,ok
2026-07-22T04:12:26Z,20260721_211140,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,0.105,0.107256,0.4511,3382939.27,1279538.13,10,77,ok
2026-07-22T04:12:27Z,20260721_211140,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.135,0.139178,0.8357,3343376.67,299303.43,13,59,ok
2026-07-22T04:12:28Z,20260721_211140,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,Will LeBron James play for the Philadelphia 76ers in 2026-27?,0.0965,0.093822,-0.2328,179301.34,288132.26,42,62,ok
2026-07-22T04:12:29Z,20260721_211140,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,Will Iran announce withdrawal from MOU negotiations by July 31?,0.085,0.083966,-0.2069,184741.77,281121.01,8,64,ok
2026-07-22T04:12:30Z,20260721_211140,will-lebron-james-play-for-the-minnesota-timberwolves-in-2026-27,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,0.0155,0.015125,-0.7498,55320.04,386967.25,15,74,ok
2026-07-22T04:12:32Z,20260721_211140,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.185,0.185156,0.0313,169418.01,159140.57,18,57,ok
2026-07-22T04:12:33Z,20260721_211140,clarity-act-signed-into-law-in-2026,Clarity Act signed into law in 2026?,0.465,0.46696,0.392,612262.66,267423.08,41,42,ok
2026-07-22T04:12:34Z,20260721_211140,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,US x Iran Effective Ceasefire by July 24?,0.085,0.084539,-0.0921,206693.86,248652.41,8,50,ok
2026-07-22T04:12:35Z,20260721_211140,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967,Israel x Iran ceasefire continues through July 25?,0.805,0.804962,-0.0076,146924.24,149177.46,52,19,ok
2026-07-22T04:12:36Z,20260721_211140,iran-leadership-change-by-july-31-20260629143932628,Iran leadership change by July 31?,0.046,0.045959,-0.0415,373996.11,406342.61,39,89,ok
2026-07-22T04:12:37Z,20260721_211140,iran-full-airspace-closure-by-july-31-20260625195254150-838,Iran full airspace closure by July 31?,0.285,0.287493,0.4986,132642.54,44379.0,27,48,ok
2026-07-22T04:12:39Z,20260721_211140,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968,Israel x Iran ceasefire continues through July 31?,0.65,0.645589,-0.4411,172191.34,443959.68,42,31,ok
2026-07-22T16:17:27Z,20260722_091653,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.7645,0.764904,0.8081,21737820.05,2307060.54,90,109,ok
2026-07-22T16:17:28Z,20260722_091653,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.2205,0.220114,-0.7713,2889744.38,22381552.6,152,93,ok
2026-07-22T16:17:30Z,20260722_091653,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.108,0.106472,-0.5093,97704.5,300557.78,44,142,ok
2026-07-22T16:17:31Z,20260722_091653,will-wti-reach-90-in-july-2026-334,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,0.6495,0.647508,-0.3065,383843.0,723190.36,95,52,ok
2026-07-22T16:17:32Z,20260722_091653,will-wti-reach-95-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.3085,0.308272,-0.4569,292253.24,784084.09,63,62,ok
2026-07-22T16:17:34Z,20260722_091653,will-wti-reach-100-in-july-2026-928,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.1455,0.140232,-0.7025,227552.28,1302005.33,44,46,ok
2026-07-22T16:17:35Z,20260722_091653,will-ethereum-dip-to-1500-by-december-31-2026-865-787,"Will Ethereum dip to $1,500 by December 31, 2026?",0.375,0.379795,0.9589,11883151.96,249096.04,40,35,ok
2026-07-22T16:17:36Z,20260722_091653,will-wti-reach-105-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.0775,0.070908,-0.6278,161127.74,704764.84,38,41,ok
2026-07-22T16:17:38Z,20260722_091653,will-lebron-james-play-for-the-miami-heat-in-2026-27,Will LeBron James play for the Miami Heat in 2026-27?,0.492,0.49188,-0.1196,259274.68,329746.67,138,134,ok
2026-07-22T16:17:39Z,20260722_091653,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.287,0.283774,-0.5377,90205.45,300029.48,82,130,ok
2026-07-22T16:17:40Z,20260722_091653,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.145,0.149179,0.8359,3103011.21,277422.16,14,60,ok
2026-07-22T16:17:41Z,20260722_091653,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.285,0.288936,0.7871,5193239.96,618600.39,28,69,ok
2026-07-22T16:17:42Z,20260722_091653,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329844,Will Alphabet be the largest company in the world by market cap on July 31?,0.0115,0.00939,-0.8441,576880.78,6823905.34,9,92,ok
2026-07-22T16:17:44Z,20260722_091653,clarity-act-signed-into-law-in-2026,Clarity Act signed into law in 2026?,0.385,0.385687,0.1374,509795.62,386643.35,33,50,ok
2026-07-22T16:17:45Z,20260722_091653,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,Will LeBron James play for the Philadelphia 76ers in 2026-27?,0.0955,0.095247,-0.5052,97804.51,297516.17,41,97,ok
2026-07-22T16:17:46Z,20260722_091653,will-lebron-james-play-for-the-minnesota-timberwolves-in-2026-27,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,0.0115,0.011138,-0.7232,64039.31,398596.28,10,107,ok
2026-07-22T16:17:48Z,20260722_091653,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968,Israel x Iran ceasefire continues through July 31?,0.595,0.585051,-0.3979,52229.98,121274.8,41,32,ok
2026-07-22T16:17:49Z,20260722_091653,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967,Israel x Iran ceasefire continues through July 25?,0.75,0.753149,0.3149,123270.54,64227.6,57,23,ok
2026-07-22T16:17:50Z,20260722_091653,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,US x Iran Effective Ceasefire by July 24?,0.065,0.062572,-0.4856,92445.5,266985.83,6,43,ok
2026-07-22T16:17:52Z,20260722_091653,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.235,0.235246,0.0492,152934.23,138599.89,23,58,ok
2026-07-22T16:17:53Z,20260722_091653,iran-full-airspace-closure-by-july-31-20260625195254150-838,Iran full airspace closure by July 31?,0.365,0.367388,0.4776,121343.81,42896.4,33,39,ok
2026-07-22T16:17:54Z,20260722_091653,elon-musk-of-tweets-july-17-july-24-140-159,"Will Elon Musk post 140-159 tweets from July 17 to July 24, 2026?",0.0105,0.010139,-0.7212,15318.68,94565.55,8,101,ok
2026-07-22T16:17:55Z,20260722_091653,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,Will Iran announce withdrawal from MOU negotiations by July 31?,0.105,0.105076,0.0153,214808.39,208335.13,10,59,ok
2026-07-23T16:06:56Z,20260723_090623,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.7365,0.736902,0.8036,22104006.72,2407405.03,109,129,ok
2026-07-23T16:06:58Z,20260723_090623,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.246,0.245219,-0.781,2760467.65,22452778.49,161,103,ok
2026-07-23T16:06:59Z,20260723_090623,will-wti-reach-95-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.7345,0.730044,-0.3073,189684.99,358000.62,74,27,ok
2026-07-23T16:07:00Z,20260723_090623,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.1605,0.160323,-0.3537,146246.26,306303.14,55,145,ok
2026-07-23T16:07:01Z,20260723_090623,will-bitcoin-reach-70k-in-july-2026,"Will Bitcoin reach $70,000 in July?",0.145,0.14221,-0.558,47217.41,166448.45,14,39,ok
2026-07-23T16:07:03Z,20260723_090623,will-ethereum-dip-to-1500-by-december-31-2026-865-787,"Will Ethereum dip to $1,500 by December 31, 2026?",0.4085,0.416628,0.9562,11840337.32,264893.1,59,35,ok
2026-07-23T16:07:04Z,20260723_090623,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,Mitch McConnell steps down from Senate before his term ends?,0.485,0.483045,-0.391,207693.18,474367.51,46,37,ok
2026-07-23T16:07:05Z,20260723_090623,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.037,0.037676,0.6764,8538761.65,1648177.33,36,86,ok
2026-07-23T16:07:07Z,20260723_090623,fed-rate-hike-in-2026,Fed rate hike in 2026?,0.705,0.70905,0.81,1405736.25,147535.86,60,25,ok
2026-07-23T16:07:08Z,20260723_090623,will-the-fed-decide-differently-in-the-next-three-decisions-junjulsep,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,0.595,0.592669,-0.4662,29267.79,80390.3,22,24,ok
2026-07-23T16:07:09Z,20260723_090623,will-wti-reach-100-in-july-2026-928,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.4475,0.447425,-0.1508,251126.72,340284.03,75,40,ok
2026-07-23T16:07:10Z,20260723_090623,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.415,0.414576,-0.0848,114072.43,135210.86,24,46,ok
2026-07-23T16:07:11Z,20260723_090623,will-lebron-james-play-for-the-miami-heat-in-2026-27,Will LeBron James play for the Miami Heat in 2026-27?,0.4365,0.436594,0.1888,519876.99,354731.92,86,133,ok
2026-07-23T16:07:12Z,20260723_090623,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0105,0.010774,0.5484,2724782.57,794781.89,10,147,ok
2026-07-23T16:07:13Z,20260723_090623,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.743,0.743215,0.1074,2285119.93,1841732.41,92,114,ok
2026-07-23T16:07:14Z,20260723_090623,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967-454,Israel x Iran ceasefire continues through July 25?,0.765,0.766133,0.2266,145378.07,91670.02,53,23,ok
2026-07-23T16:07:15Z,20260723_090623,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.295,0.298923,0.7845,5130777.05,619500.93,29,69,ok
2026-07-23T16:07:17Z,20260723_090623,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519,Israel x Iran ceasefire continues through July 31?,0.615,0.614887,-0.0226,339243.75,354897.25,45,36,ok
2026-07-23T16:07:18Z,20260723_090623,clarity-act-signed-into-law-in-2026,Clarity Act signed into law in 2026?,0.355,0.35667,0.3339,512773.06,256040.24,31,55,ok
2026-07-23T16:07:19Z,20260723_090623,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.2455,0.245238,-0.5238,106969.5,342269.84,91,138,ok
2026-07-23T16:07:20Z,20260723_090623,bab-el-mandeb-strait-effectively-closed-by-july-31,Bab el-Mandeb Strait effectively closed by July 31?,0.0395,0.037665,-0.3336,190994.83,382191.41,29,116,ok
2026-07-23T16:07:21Z,20260723_090623,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,US x Iran Effective Ceasefire by July 24?,0.03,0.030045,0.045,385747.96,352554.96,29,73,ok
2026-07-23T16:07:22Z,20260723_090623,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,Will LeBron James play for the Philadelphia 76ers in 2026-27?,0.071,0.070548,-0.4515,122597.01,324465.48,37,125,ok
2026-07-23T16:07:23Z,20260723_090623,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.31,0.313893,0.3893,401171.88,176355.48,30,57,ok
2026-07-23T16:07:25Z,20260723_090623,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.125,0.128415,0.683,2469021.51,465101.16,12,60,ok
2026-07-23T16:07:26Z,20260723_090623,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,US x Iran Effective Ceasefire by July 31?,0.175,0.17656,0.3121,318037.32,166742.37,17,41,ok
2026-07-23T16:07:27Z,20260723_090623,israel-closes-its-airspace-by-july-24,Israel closes its airspace by July 24?,0.065,0.0611,-0.7801,32798.01,265451.53,6,46,ok
2026-07-23T16:07:28Z,20260723_090623,will-the-us-announce-an-iran-ceasefire-by-july-24-20260718000915874,US announces halt in Iran offensive operations by July 24?,0.065,0.062129,-0.5743,67574.79,249895.28,6,54,ok
2026-07-24T22:03:19Z,20260724_150242,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.734,0.737308,0.8271,22101563.14,2091798.07,96,114,ok
2026-07-24T22:03:20Z,20260724_150242,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.249,0.248241,-0.7593,3082426.2,22526625.04,154,106,ok
2026-07-24T22:03:22Z,20260724_150242,will-bitcoin-reach-70k-in-july-2026,"Will Bitcoin reach $70,000 in July?",0.061,0.060653,-0.3471,102786.25,212057.04,29,71,ok
2026-07-24T22:03:23Z,20260724_150242,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.255,0.254086,-0.1829,104945.53,151912.85,24,51,ok
2026-07-24T22:03:24Z,20260724_150242,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.085,0.087849,0.5699,4968438.18,1361365.74,8,68,ok
2026-07-24T22:03:25Z,20260724_150242,will-renan-santos-win-the-2026-brazilian-presidential-election,Will Renan Santos win the 2026 Brazilian presidential election?,0.1175,0.117024,-0.9524,577249.48,23659204.36,68,155,ok
2026-07-24T22:03:26Z,20260724_150242,will-bitcoin-dip-to-62pt5k-in-july-2026-from-july-14,"Will Bitcoin dip to $62,500 in July?",0.5395,0.539369,-0.2612,267295.27,456309.32,39,41,ok
2026-07-24T22:03:27Z,20260724_150242,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,Mitch McConnell steps down from Senate before his term ends?,0.455,0.456076,0.2153,355801.34,229757.3,42,39,ok
2026-07-24T22:03:28Z,20260724_150242,will-wti-reach-95-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.585,0.586211,0.1009,350288.81,286056.74,67,58,ok
2026-07-24T22:03:31Z,20260724_150242,will-wti-reach-120-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,0.021,0.020126,-0.8738,171488.48,2546411.18,14,62,ok
2026-07-24T22:03:32Z,20260724_150242,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.295,0.298949,0.7898,5019745.72,589607.51,29,69,ok
2026-07-24T22:03:33Z,20260724_150242,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967-454,Israel x Iran ceasefire continues through July 25?,0.865,0.86584,0.168,164945.37,117490.15,53,13,ok
2026-07-24T22:03:35Z,20260724_150242,will-trump-meet-with-netanyahu-by-july-31-2026,"Will Trump meet with Netanyahu by July 31, 2026?",0.905,0.907975,0.595,136218.03,34587.27,55,9,ok
2026-07-24T22:03:36Z,20260724_150242,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.725,0.72536,0.18,2603881.18,1809439.38,87,132,ok
2026-07-24T22:03:37Z,20260724_150242,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,Israel x Iran ceasefire continues through July 31?,0.635,0.632931,-0.4138,195879.53,472406.79,43,32,ok
2026-07-24T22:03:38Z,20260724_150242,clarity-act-signed-into-law-in-2026,Clarity Act signed into law in 2026?,0.325,0.325532,0.1065,302521.72,244294.18,32,61,ok
2026-07-24T22:03:39Z,20260724_150242,israel-closes-its-airspace-by-july-24,Israel closes its airspace by July 24?,0.028,0.027809,-0.0954,238326.99,288573.72,13,74,ok
2026-07-24T22:03:41Z,20260724_150242,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.265,0.263907,-0.2187,120804.05,188416.18,24,57,ok
2026-07-24T22:03:42Z,20260724_150242,israel-x-iran-ceasefire-continues-through-july-26,Israel x Iran ceasefire continues through July 26?,0.785,0.78527,0.054,117694.61,105640.48,48,21,ok
2026-07-24T22:03:43Z,20260724_150242,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.105,0.109284,0.8569,4605679.12,354933.43,10,62,ok
2026-07-24T22:03:44Z,20260724_150242,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329841,Will NVIDIA be the largest company in the world by market cap on July 31?,0.715,0.718466,0.6933,833769.36,151039.52,44,28,ok
2026-07-24T22:03:45Z,20260724_150242,iran-leadership-change-by-july-31-20260629143932628,Iran leadership change by July 31?,0.042,0.042041,0.0405,534646.83,492988.85,35,94,ok
2026-07-24T22:03:46Z,20260724_150242,bab-el-mandeb-strait-effectively-closed-by-july-31,Bab el-Mandeb Strait effectively closed by July 31?,0.0365,0.036772,0.5432,1494089.66,442246.77,34,112,ok
2026-07-24T22:03:47Z,20260724_150242,bab-el-mandeb-strait-effectively-closed-by-august-31,Bab el-Mandeb Strait effectively closed by August 31?,0.19,0.186592,-0.3408,110533.92,224840.24,18,47,ok
2026-07-24T22:03:49Z,20260724_150242,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.518935,0.787,4373293.03,521143.97,46,48,ok
2026-07-24T22:03:50Z,20260724_150242,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,0.095,0.095984,0.1968,2272694.26,1525156.09,9,79,ok
2026-07-24T22:03:51Z,20260724_150242,will-trump-meet-with-netanyahu-by-august-31-2026,"Will Trump meet with Netanyahu by August 31, 2026?",0.9395,0.942251,0.786,299521.25,35882.38,66,23,ok
2026-07-24T22:03:52Z,20260724_150242,iran-invades-kuwait-by-august-31-20260720015031546,Iran invades Kuwait by August 31?,0.031,0.031937,0.9365,11303201.04,370625.91,25,94,ok
2026-07-24T22:03:54Z,20260724_150242,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,US x Iran Effective Ceasefire by July 31?,0.155,0.157605,0.521,329292.21,103690.06,15,34,ok
2026-07-25T14:34:12Z,20260725_073340,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.7495,0.749924,0.8479,22107851.19,1819518.57,108,115,ok
2026-07-25T14:34:13Z,20260725_073340,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.2475,0.247111,-0.7779,2822186.48,22589905.08,154,109,ok
2026-07-25T14:34:14Z,20260725_073340,will-bitcoin-reach-70k-in-july-2026,"Will Bitcoin reach $70,000 in July?",0.045,0.044792,-0.2082,124805.08,190442.75,25,87,ok
2026-07-25T14:34:15Z,20260725_073340,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.225,0.223427,-0.3145,95620.14,183378.69,20,56,ok
2026-07-25T14:34:16Z,20260725_073340,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,Mitch McConnell steps down from Senate before his term ends?,0.465,0.465819,0.1639,349884.52,251355.55,44,40,ok
2026-07-25T14:34:17Z,20260725_073340,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.255,0.258385,0.6769,4019671.38,774378.45,25,73,ok
2026-07-25T14:34:18Z,20260725_073340,israel-x-iran-ceasefire-continues-through-july-26,Israel x Iran ceasefire continues through July 26?,0.93,0.932594,0.2594,267477.25,157303.05,47,6,ok
2026-07-25T14:34:19Z,20260725_073340,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,Israel x Iran ceasefire continues through July 31?,0.825,0.823823,-0.2354,138912.87,224455.62,56,17,ok
2026-07-25T14:34:20Z,20260725_073340,will-trump-meet-with-netanyahu-by-july-31-2026,"Will Trump meet with Netanyahu by July 31, 2026?",0.9595,0.96049,0.66,300251.97,61502.19,81,24,ok
2026-07-25T14:34:21Z,20260725_073340,iran-leadership-change-by-july-31-20260629143932628,Iran leadership change by July 31?,0.0215,0.021964,0.9279,13498468.16,504532.62,20,104,ok
2026-07-25T14:34:22Z,20260725_073340,bab-el-mandeb-strait-effectively-closed-by-july-31,Bab el-Mandeb Strait effectively closed by July 31?,0.0275,0.027766,0.5322,1754922.45,535759.6,23,120,ok
2026-07-25T14:34:24Z,20260725_073340,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.115,0.113113,-0.3773,117921.04,260831.82,11,63,ok
2026-07-25T14:34:25Z,20260725_073340,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.125,0.129203,0.8406,3403843.95,294771.11,12,62,ok
2026-07-25T14:34:26Z,20260725_073340,will-nicols-maduro-be-the-leader-of-venezuela-end-of-2026,Will Nicolás Maduro be the leader of Venezuela end of 2026?,0.827,0.825834,-0.5828,366395.69,1390166.97,92,66,ok
2026-07-25T14:34:27Z,20260725_073340,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,US x Iran Effective Ceasefire by July 31?,0.245,0.246757,0.3514,297101.17,142605.07,24,52,ok
2026-07-25T14:34:28Z,20260725_073340,clarity-act-signed-into-law-in-2026,Clarity Act signed into law in 2026?,0.345,0.347048,0.4096,609365.25,255234.59,32,51,ok
2026-07-25T14:34:29Z,20260725_073340,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329841,Will NVIDIA be the largest company in the world by market cap on July 31?,0.765,0.76765,0.5301,840385.38,258104.72,50,23,ok
2026-07-25T14:34:30Z,20260725_073340,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.535,0.538921,0.7842,4178777.68,505451.59,48,46,ok
2026-07-25T14:34:31Z,20260725_073340,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.7825,0.78259,0.1799,2604873.62,1810637.37,113,73,ok
2026-07-25T23:10:57Z,20260725_161024,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.7835,0.783936,0.8712,22102166.77,1521456.24,123,100,ok
